year,infant_deaths,perinatal_deaths,src_url
2000,28035,28412,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2001,27568,27779,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2002,28034,27750,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2003,28025,27812,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2004,27936,27551,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2005,28440,27313,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2006,28527,NA,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2007,29138,27624,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2008,28059,27610,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2009,26412,25610,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2010,24572,NA,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2011,23985,24908,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2012,23629,24508,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2013,23440,24380,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2014,23215,23928,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2015,23455,23871,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2016,23161,23675,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2017,22335,22747,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2018,21467,21992,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2019,20921,21361,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2020,19578,20236,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2021,19928,20154,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2022,20577,20173,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2023,20162,19778,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
2024,20048,19596,https://www.cdc.gov/nchs/data_access/vitalstatsonline.htm|https://data-explorer.oecd.org/
